date,open,close,high,low,volume,amount,symbol
2023-02-23,3.83,3.81,3.86,3.78,132728,50938787.23,000949.SZ
2023-02-24,3.8,3.76,3.82,3.74,106401,40405303.0,000949.SZ
2023-02-27,3.76,3.76,3.81,3.72,132489,50285299.0,000949.SZ
2023-02-28,3.78,3.73,3.79,3.67,130763,49027992.7,000949.SZ
2023-03-01,3.72,3.72,3.74,3.7,95538,35762429.0,000949.SZ
2023-03-02,3.71,3.69,3.73,3.68,92237,34450649.0,000949.SZ
2023-03-03,3.69,3.67,3.71,3.65,94514,35010873.59,000949.SZ
2023-03-06,3.68,3.64,3.69,3.63,91390,33670887.12,000949.SZ
2023-03-07,3.64,3.57,3.66,3.57,118077,43001523.4,000949.SZ
2023-03-08,3.57,3.61,3.61,3.56,76237,27593457.86,000949.SZ
2023-03-09,3.6,3.58,3.63,3.57,64004,23196780.26,000949.SZ
2023-03-10,3.56,3.52,3.57,3.51,94457,33656808.0,000949.SZ
2023-03-13,3.5,3.49,3.53,3.43,149925,52530949.44,000949.SZ
2023-03-14,3.5,3.44,3.51,3.39,106035,36786870.42,000949.SZ
2023-03-15,3.45,3.49,3.51,3.44,77342,27159433.7,000949.SZ
2023-03-16,3.47,3.38,3.47,3.37,116653,40132070.06,000949.SZ
2023-03-17,3.41,3.39,3.43,3.38,82032,28126190.25,000949.SZ
2023-03-20,3.4,3.4,3.42,3.37,86185,29600359.68,000949.SZ
2023-03-21,3.41,3.5,3.5,3.4,91574,32055277.17,000949.SZ
2023-03-22,3.51,3.48,3.54,3.46,79328,27907370.0,000949.SZ
2023-03-23,3.48,3.45,3.48,3.43,71662,24941665.0,000949.SZ
2023-03-24,3.46,3.44,3.46,3.42,75270,26089546.87,000949.SZ
2023-03-27,3.44,3.41,3.44,3.38,89021,30555877.38,000949.SZ
2023-03-28,3.47,3.48,3.6,3.44,221666,77984520.28,000949.SZ
2023-03-29,3.46,3.38,3.48,3.37,153523,52622886.0,000949.SZ
2023-03-30,3.39,3.35,3.39,3.31,107125,36130910.04,000949.SZ
2023-03-31,3.37,3.38,3.4,3.36,73135,24938343.2,000949.SZ
2023-04-03,3.39,3.35,3.39,3.34,113644,38501363.7,000949.SZ
2023-04-04,3.34,3.3,3.35,3.28,116081,38781465.0,000949.SZ
2023-04-06,3.3,3.28,3.31,3.27,89714,29739777.67,000949.SZ
2023-04-07,3.28,3.29,3.31,3.26,56638,18805422.0,000949.SZ
2023-04-10,3.29,3.25,3.29,3.24,80845,26589336.2,000949.SZ
2023-04-11,3.25,3.26,3.26,3.21,83048,27122730.36,000949.SZ
2023-04-12,3.27,3.29,3.3,3.25,73673,24386571.66,000949.SZ
2023-04-13,3.29,3.26,3.29,3.25,64013,21103567.27,000949.SZ
2023-04-14,3.27,3.24,3.28,3.24,55887,18353708.84,000949.SZ
2023-04-17,3.24,3.29,3.3,3.23,72641,23950761.8,000949.SZ
