date,open,close,high,low,volume,amount,symbol
2023-02-23,8.9,9.15,9.26,8.9,226279,213269093.0,600673.SH
2023-02-24,9.15,9.14,9.33,9.04,176076,167587280.0,600673.SH
2023-02-27,9.57,9.29,9.75,9.19,452082,437835134.0,600673.SH
2023-02-28,9.27,9.1,9.3,8.95,315501,297034224.0,600673.SH
2023-03-01,9.12,8.99,9.15,8.94,194342,181259291.0,600673.SH
2023-03-02,8.99,9.02,9.04,8.94,127628,118827497.0,600673.SH
2023-03-03,9.02,8.96,9.04,8.95,101641,94631091.0,600673.SH
2023-03-06,9.05,9.04,9.26,8.98,177574,167208530.0,600673.SH
2023-03-07,9.04,8.93,9.24,8.91,171857,161505653.0,600673.SH
2023-03-08,8.93,8.78,8.93,8.67,159953,145564749.0,600673.SH
2023-03-09,8.83,8.91,9.02,8.83,166118,154150224.0,600673.SH
2023-03-10,8.92,8.78,9.04,8.72,137262,125550151.0,600673.SH
2023-03-13,8.84,8.57,8.84,8.48,150518,134485121.0,600673.SH
2023-03-14,8.56,8.45,8.6,8.31,115084,100924967.0,600673.SH
2023-03-15,8.47,8.49,8.62,8.45,82400,73104249.0,600673.SH
2023-03-16,8.49,8.25,8.49,8.22,113039,97764657.0,600673.SH
2023-03-17,8.25,8.27,8.36,8.2,103466,89113593.0,600673.SH
2023-03-20,8.27,8.28,8.36,8.1,85089,72819695.0,600673.SH
2023-03-21,8.25,8.52,8.52,8.25,103655,90694230.0,600673.SH
2023-03-22,8.52,8.57,8.61,8.5,72039,64033174.0,600673.SH
2023-03-23,8.56,8.42,8.56,8.39,94305,82689537.0,600673.SH
2023-03-24,8.42,8.43,8.49,8.37,79192,69344939.0,600673.SH
2023-03-27,8.43,8.62,8.63,8.39,107929,95308589.0,600673.SH
2023-03-28,8.53,8.35,8.58,8.33,113008,98873533.0,600673.SH
2023-03-29,8.41,8.2,8.41,8.17,97407,83504962.0,600673.SH
2023-03-30,8.22,8.37,8.38,8.07,120942,103271408.0,600673.SH
2023-03-31,8.35,8.62,8.82,8.32,238933,214067353.0,600673.SH
2023-04-03,8.6,8.63,8.72,8.52,162565,145475606.0,600673.SH
2023-04-04,8.63,8.4,8.67,8.32,145341,127763986.0,600673.SH
2023-04-06,8.4,8.26,8.43,8.17,116738,100464198.0,600673.SH
2023-04-07,8.27,8.29,8.34,8.27,62047,53607583.0,600673.SH
2023-04-10,8.32,8.28,8.39,8.17,127015,109244224.0,600673.SH
2023-04-11,8.27,8.31,8.32,8.16,124128,106288802.0,600673.SH
2023-04-12,8.25,8.2,8.34,8.18,109118,93425445.0,600673.SH
2023-04-13,8.24,8.09,8.24,8.07,113685,95941529.0,600673.SH
2023-04-14,8.12,8.14,8.22,8.05,106635,90298232.0,600673.SH
2023-04-17,8.17,8.14,8.18,8.09,102702,86910801.0,600673.SH
2023-04-18,8.14,8.08,8.16,8.05,73711,62081544.0,600673.SH
2023-04-19,8.07,7.84,8.08,7.76,169335,138758043.0,600673.SH
2023-04-20,7.82,7.74,7.85,7.64,115333,92891031.0,600673.SH
2023-04-21,7.77,7.68,7.8,7.58,111511,89268305.0,600673.SH
2023-04-24,7.66,7.41,7.67,7.38,135098,105482177.0,600673.SH
2023-04-25,7.47,7.27,7.51,7.19,127892,97524910.0,600673.SH
2023-04-26,7.23,7.41,7.55,7.22,124220,96300248.0,600673.SH
2023-04-27,7.41,7.31,7.47,7.3,137777,105675372.0,600673.SH
2023-04-28,7.35,7.44,7.47,7.33,87480,67632694.0,600673.SH
2023-05-04,7.43,7.48,7.56,7.33,132363,103333933.0,600673.SH
2023-05-05,7.52,7.33,7.52,7.28,88700,68224094.0,600673.SH
2023-05-08,7.35,7.34,7.39,7.27,65285,49951078.0,600673.SH
2023-05-09,7.36,7.18,7.36,7.14,78598,59336918.0,600673.SH
2023-05-10,7.18,7.28,7.47,7.11,112488,85540423.0,600673.SH
2023-05-11,7.3,7.25,7.35,7.22,71009,53942664.0,600673.SH
2023-05-12,7.25,7.22,7.28,7.17,66857,50468122.0,600673.SH
2023-05-15,7.17,7.51,7.52,7.17,161715,124767319.0,600673.SH
2023-05-16,7.52,7.43,7.52,7.37,74834,58048284.0,600673.SH
2023-05-17,7.47,7.34,7.47,7.31,63670,48932920.0,600673.SH
2023-05-18,7.34,7.33,7.36,7.27,61263,46829424.0,600673.SH
2023-05-19,7.33,7.26,7.33,7.2,72118,54653897.0,600673.SH
2023-05-22,7.29,7.25,7.29,7.17,82691,62503408.0,600673.SH
2023-05-23,7.27,7.22,7.29,7.14,74995,56579366.0,600673.SH
2023-05-24,7.24,7.27,7.4,7.13,83130,63180180.0,600673.SH
2023-05-25,7.2,7.19,7.34,7.1,99861,75190379.0,600673.SH
2023-05-26,7.17,7.15,7.19,7.02,101235,75222430.0,600673.SH
2023-05-29,7.13,6.91,7.16,6.8,187353,136136957.0,600673.SH
2023-05-30,6.96,6.86,6.96,6.69,188679,134232959.0,600673.SH
2023-05-31,6.86,6.88,6.89,6.75,116136,83056444.0,600673.SH
2023-06-01,6.88,6.82,6.93,6.8,130411,93840792.0,600673.SH
2023-06-02,6.81,6.97,7.0,6.79,134636,97942867.0,600673.SH
2023-06-05,6.94,6.88,6.97,6.83,104220,75124882.0,600673.SH
2023-06-06,6.9,6.73,6.9,6.7,84588,60132767.0,600673.SH
2023-06-07,6.74,6.67,6.74,6.62,97350,68089784.0,600673.SH
2023-06-08,6.62,6.59,6.68,6.57,75229,52278743.0,600673.SH
2023-06-09,6.6,6.66,6.68,6.56,77291,53732968.0,600673.SH
2023-06-12,6.66,6.7,6.74,6.56,84521,58985144.0,600673.SH
2023-06-13,6.7,6.65,6.73,6.62,55255,38573476.0,600673.SH
2023-06-14,6.66,6.6,6.66,6.55,74261,51416114.0,600673.SH
2023-06-15,6.6,6.76,6.78,6.53,103375,72578925.0,600673.SH
2023-06-16,6.79,6.8,6.81,6.72,65194,46297339.0,600673.SH
2023-06-19,6.78,6.7,6.78,6.67,59517,41925710.0,600673.SH
2023-06-20,6.71,6.65,6.74,6.62,65819,46026900.0,600673.SH
2023-06-21,6.64,6.65,6.69,6.6,57422,40007965.0,600673.SH
2023-06-26,6.65,6.57,6.73,6.56,87159,60639077.0,600673.SH
2023-06-27,6.61,6.72,6.77,6.53,83794,58818842.0,600673.SH
2023-06-28,6.73,6.73,6.73,6.63,54612,38328263.0,600673.SH
2023-06-29,6.73,6.79,6.86,6.69,62653,44591670.0,600673.SH
2023-06-30,6.79,6.88,6.95,6.77,93928,67793557.0,600673.SH
2023-07-03,6.9,6.86,6.97,6.85,92349,66730831.0,600673.SH
2023-07-04,6.9,6.99,7.08,6.86,133569,97555049.0,600673.SH
2023-07-05,6.99,6.95,7.04,6.9,80552,58659508.0,600673.SH
2023-07-06,6.95,6.9,6.95,6.84,82665,59595896.0,600673.SH
2023-07-07,6.91,6.92,6.94,6.79,78583,56630207.0,600673.SH
2023-07-10,6.92,6.94,7.05,6.91,71107,51855364.0,600673.SH
2023-07-11,6.92,7.0,7.01,6.88,67375,49100173.0,600673.SH
2023-07-12,6.99,6.97,7.03,6.95,46652,34126683.0,600673.SH
2023-07-13,7.01,6.99,7.05,6.97,63136,46303803.0,600673.SH
2023-07-14,7.02,6.74,7.03,6.71,177017,127265449.0,600673.SH
2023-07-17,6.71,6.66,6.74,6.27,185895,128176350.0,600673.SH
2023-07-18,6.71,6.61,6.77,6.56,112458,78135369.0,600673.SH
2023-07-19,6.61,6.6,6.62,6.48,100027,68856202.0,600673.SH
2023-07-20,6.6,6.53,6.64,6.49,98306,67703779.0,600673.SH
2023-07-21,6.48,6.46,6.57,6.41,89894,61115119.0,600673.SH
2023-07-24,6.46,6.37,6.46,6.35,56254,37837122.0,600673.SH
2023-07-25,6.41,6.59,6.59,6.4,87581,60099624.0,600673.SH
2023-07-26,6.59,6.61,6.61,6.55,44032,30432749.0,600673.SH
2023-07-27,6.61,6.63,6.66,6.59,55250,38470397.0,600673.SH
2023-07-28,6.6,6.7,6.71,6.56,63132,44090817.0,600673.SH
2023-07-31,6.74,6.81,6.81,6.71,101471,72056065.0,600673.SH
2023-08-01,6.81,6.87,6.87,6.77,70026,50147014.0,600673.SH
2023-08-02,6.89,6.87,7.05,6.85,75404,54602531.0,600673.SH
2023-08-03,6.89,6.86,6.89,6.8,55608,39903805.0,600673.SH
2023-08-04,6.9,6.91,6.97,6.88,77033,55894694.0,600673.SH
2023-08-07,6.91,6.86,6.96,6.8,76395,54895293.0,600673.SH
2023-08-08,6.84,6.86,6.94,6.75,86420,61948654.0,600673.SH
2023-08-09,6.86,6.79,6.93,6.76,59793,42637948.0,600673.SH
2023-08-10,6.79,6.74,6.84,6.73,41767,29630337.0,600673.SH
2023-08-11,6.73,6.65,6.8,6.62,76043,53367162.0,600673.SH
2023-08-14,6.63,6.65,6.67,6.53,63185,43734875.0,600673.SH
2023-08-15,6.65,6.53,6.68,6.51,57454,39603442.0,600673.SH
2023-08-16,6.52,6.43,6.53,6.41,69437,47079758.0,600673.SH
2023-08-17,6.4,6.46,6.47,6.31,69535,46826156.0,600673.SH
2023-08-18,6.47,6.41,6.49,6.33,93306,62641396.0,600673.SH
2023-08-21,6.32,6.41,6.47,6.28,133269,89178911.0,600673.SH
2023-08-22,6.36,6.34,6.4,6.09,181495,119614057.0,600673.SH
2023-08-23,6.36,6.23,6.37,6.22,83949,55405023.0,600673.SH
2023-08-24,6.24,6.16,6.3,6.16,64203,41996248.0,600673.SH
2023-08-25,6.13,6.09,6.19,5.97,127173,81230831.0,600673.SH
2023-08-28,6.42,6.44,6.55,6.28,221856,148915050.0,600673.SH
2023-08-29,6.46,6.7,6.74,6.42,186679,129723472.0,600673.SH
2023-08-30,6.72,6.7,6.79,6.62,122561,86033159.0,600673.SH
2023-08-31,6.67,6.47,6.69,6.39,144452,98317892.0,600673.SH
2023-09-01,6.48,6.42,6.55,6.3,98754,66539326.0,600673.SH
2023-09-04,6.45,6.42,6.53,6.31,154588,104226330.0,600673.SH
2023-09-05,6.4,6.37,6.43,6.25,139046,92758497.0,600673.SH
2023-09-06,6.36,6.29,6.36,6.25,57567,38175537.0,600673.SH
2023-09-07,6.27,6.22,6.32,6.11,149154,97691986.0,600673.SH
2023-09-08,6.17,6.22,6.27,6.13,74216,48357316.0,600673.SH
2023-09-11,6.22,6.41,6.45,6.18,121483,81462163.0,600673.SH
2023-09-12,6.42,6.39,6.49,6.38,56952,38485034.0,600673.SH
2023-09-13,6.42,6.35,6.42,6.29,60353,40287406.0,600673.SH
2023-09-14,6.32,6.32,6.42,6.28,66662,44337865.0,600673.SH
2023-09-15,6.31,6.29,6.39,6.25,80943,53671475.0,600673.SH
2023-09-18,6.3,6.38,6.41,6.24,71075,47451828.0,600673.SH
2023-09-19,6.36,6.35,6.39,6.31,55522,37055143.0,600673.SH
2023-09-20,6.34,6.27,6.36,6.24,66951,44292863.0,600673.SH
2023-09-21,6.27,6.23,6.29,6.16,88730,58141034.0,600673.SH
2023-09-22,6.22,6.35,6.38,6.19,80153,52915753.0,600673.SH
2023-09-25,6.33,6.21,6.33,6.17,115797,75835887.0,600673.SH
2023-09-26,6.18,6.17,6.22,6.15,65747,42785984.0,600673.SH
2023-09-27,6.17,6.25,6.37,6.15,102646,67829032.0,600673.SH
2023-09-28,6.28,6.31,6.34,6.25,38966,25807393.0,600673.SH
2023-10-09,6.26,6.2,6.3,6.12,102389,66733231.0,600673.SH
2023-10-10,6.2,6.23,6.27,6.18,65115,42764112.0,600673.SH
2023-10-11,6.27,6.17,6.28,6.14,81203,52990199.0,600673.SH
2023-10-12,6.17,6.27,6.31,6.17,111529,73556540.0,600673.SH
2023-10-13,6.29,6.32,6.33,5.93,181308,117530923.0,600673.SH
2023-10-16,6.32,6.08,6.35,6.07,143128,92919867.0,600673.SH
2023-10-17,6.07,5.99,6.1,5.98,83213,52936115.0,600673.SH
2023-10-18,6.02,6.02,6.08,5.9,90405,57187389.0,600673.SH
2023-10-19,5.97,5.91,6.01,5.87,86881,54488971.0,600673.SH
2023-10-20,5.89,5.91,6.02,5.87,56912,35738792.0,600673.SH
2023-10-23,5.91,5.79,5.94,5.76,63543,39224085.0,600673.SH
2023-10-24,5.8,5.78,5.84,5.73,76365,46699964.0,600673.SH
2023-10-25,5.76,5.9,5.95,5.76,66881,41621638.0,600673.SH
2023-10-26,5.87,6.05,6.07,5.83,78981,49725007.0,600673.SH
2023-10-27,6.04,6.25,6.29,6.01,100588,65805086.0,600673.SH
2023-10-30,6.23,6.7,6.75,6.23,249989,171823842.0,600673.SH
2023-10-31,6.69,6.79,6.79,6.65,132988,94130664.0,600673.SH
2023-11-01,6.83,6.69,6.83,6.61,107056,75107317.0,600673.SH
2023-11-02,6.68,6.62,6.73,6.6,66631,46529882.0,600673.SH
2023-11-03,6.62,6.49,6.67,6.49,84064,58015453.0,600673.SH
2023-11-06,6.48,6.43,6.58,6.4,108779,74032332.0,600673.SH
2023-11-07,6.43,6.35,6.46,6.32,71536,47931189.0,600673.SH
